popular_albuns_rank,artist_band,reference_year,musical_genre,total_awards_nominations,uk number 1's,million_sales
3513,ariana grande,2014,pop,0,0,85
4751,ariana grande,2013,pop,0,0,85
830,venetian snares,2005,electronic,0,0,0
831,alt-j,2012,pop,0,0,0
2330,alt-j,2014,pop,0,0,0
3288,alt-j,2017,pop,0,0,0
832,kali uchis,2018,soul,0,0,0
3536,kali uchis,2020,soul,0,0,0
834,ミドリ [midori],2008,rock,0,0,0
4306,ミドリ [midori],2010,rock,0,0,0
4543,ミドリ [midori],2007,rock,0,0,0
837,the modern lovers,1976,rock,0,0,0
840,mazzy star,1993,rock,0,0,0
2868,mazzy star,1990,rock,0,0,0
3107,mazzy star,1996,rock,0,0,0
843,thom yorke,2006,pop,0,0,0
1012,thom yorke,2019,pop,0,0,0
2824,thom yorke,2014,pop,0,0,0
3802,thom yorke,2018,electronic,0,0,0
845,bark psychosis,1994,rock,0,0,0
3093,bark psychosis,2004,rock,0,0,0
847,st. vincent,2011,rock,0,0,0
918,st. vincent,2014,rock,0,0,0
1185,st. vincent,2009,rock,0,0,0
1310,st. vincent,2017,pop,0,0,0
1557,st. vincent,2021,rock,0,0,0
2043,st. vincent,2007,pop,0,0,0
848,d'angelo,2000,soul,0,0,0
1829,d'angelo,1995,soul,0,0,0
850,tortoise,1996,rock,0,0,0
971,tortoise,1998,rock,0,0,0
4527,tortoise,1994,rock,0,0,0
854,gojira,2005,metal,0,0,0
1828,gojira,2008,metal,0,0,0
2318,gojira,2016,metal,0,0,0
2375,gojira,2012,metal,0,0,0
3464,gojira,2021,metal,0,0,0
3979,gojira,2003,metal,0,0,0
4283,gojira,2001,metal,0,0,0
857,syd barrett,1970,rock,0,0,0
2245,syd barrett,1970,rock,0,0,0
861,blink-182,1999,rock,0,0,0
1588,blink-182,2003,rock,0,0,0
1680,blink-182,2001,rock,0,0,0
2292,blink-182,1997,rock,0,0,0
4601,blink-182,2011,rock,0,0,0
4735,blink-182,2016,rock,0,0,0
862,xxxtentacion,2017,rock,0,0,0
1141,xxxtentacion,2018,rock,0,0,0
2219,xxxtentacion,2018,hip-hop,0,0,0
867,olivia rodrigo,2021,pop,0,0,0
868,alice coltrane featuring pharoah sanders,1971,jazz,0,0,0
870,pil,1979,rock,0,0,0
873,dio,1983,metal,0,0,0
2571,dio,1984,metal,0,0,0
4727,dio,1987,metal,0,0,0
875,the caretaker,2011,electronic,0,0,0
2539,the caretaker,2016,electronic,0,0,0
2784,the caretaker,2019,electronic,0,0,0
3252,the caretaker,2017,electronic,0,0,0
3671,the caretaker,2017,electronic,0,0,0
3992,the caretaker,2018,electronic,0,0,0
4814,the caretaker,2018,electronic,0,0,0
876,soft machine,1970,rock,0,0,0
878,king geedorah,2003,hip-hop,0,0,0
881,mort garson,1976,pop,0,0,0
882,genesis owusu,2021,soul,0,0,0
885,the brave little abacus,2010,rock,0,0,0
1747,the brave little abacus,2009,rock,0,0,0
887,sly & the family stone,1971,soul,0,0,0
1359,sly & the family stone,1969,soul,0,0,0
4249,sly & the family stone,1973,soul,0,0,0
888,melvins,1993,metal,0,0,0
1959,melvins,1991,metal,0,0,0
2501,melvins,1992,metal,0,0,0
2579,melvins,1994,rock,0,0,0
4797,melvins,1987,metal,0,0,0
889,paul & linda mccartneypaul mccartneylinda mccartney,1971,rock,0,0,0
891,siouxsie and the banshees,1981,rock,0,0,0
2272,siouxsie and the banshees,1978,rock,0,0,0
2628,siouxsie and the banshees,1980,rock,0,0,0
3493,siouxsie and the banshees,1982,rock,0,0,0
893,scott engel,1969,pop,0,0,0
897,common,2005,hip-hop,0,0,0
2251,common,2000,hip-hop,0,0,0
901,serge gainsbourg,1971,pop,0,0,0
903,rainbow,1976,rock,0,0,0
2136,rainbow,1978,rock,0,0,0
904,mike oldfield,1973,rock,0,0,0
2104,mike oldfield,1975,rock,0,0,0
907,korn,1994,metal,0,0,0
1307,korn,1998,metal,0,0,0
1664,korn,1999,metal,0,0,0
1896,korn,1996,metal,0,0,0
2462,korn,2002,metal,0,0,0
3390,korn,2003,metal,0,0,0
3686,korn,2005,metal,0,0,0
4895,korn,2011,metal,0,0,0
912,the war on drugs,2014,rock,0,0,0
1879,the war on drugs,2017,rock,0,0,0
4215,the war on drugs,2011,rock,0,0,0
4695,the war on drugs,2021,rock,0,0,0
914,thundercat,2017,soul,0,0,0
1698,thundercat,2020,soul,0,0,0
4321,thundercat,2013,soul,0,0,0
916,j. cole,2014,hip-hop,0,0,0
1423,j. cole,2018,hip-hop,0,0,0
1745,j. cole,2016,hip-hop,0,0,0
1935,j. cole,2021,hip-hop,0,0,0
2835,j. cole,2013,hip-hop,0,0,0
3892,j. cole,2011,hip-hop,0,0,0
919,morbid angel,1989,metal,0,0,0
2040,morbid angel,1991,metal,0,0,0
2129,morbid angel,1993,metal,0,0,0
3852,morbid angel,1995,metal,0,0,0
920,william basinski,2002,electronic,0,0,0
2555,william basinski,2003,electronic,0,0,0
3199,william basinski,2003,electronic,0,0,0
4008,william basinski,2017,electronic,0,0,0
4292,william basinski,2003,electronic,0,0,0
921,cannibal ox,2001,hip-hop,0,0,0
923,roxy music,1973,rock,0,0,0
1261,roxy music,1972,rock,0,0,0
1644,roxy music,1982,pop,0,0,0
1976,roxy music,1974,rock,0,0,0
2648,roxy music,1973,rock,0,0,0
3186,roxy music,1975,rock,0,0,0
925,the chameleons,1983,rock,0,0,0
2783,the chameleons,1986,rock,0,0,0
3000,the chameleons,1985,rock,0,0,0
928,the cars,1978,rock,0,0,0
4708,the cars,1979,rock,0,0,0
4944,the cars,1984,rock,0,0,0
932,de la soul,1989,hip-hop,0,0,0
2808,de la soul,1991,hip-hop,0,0,0
4115,de la soul,1993,jazz,0,0,0
4918,de la soul,1996,hip-hop,0,0,0
947,bonnie 'prince' billy,1999,folk,0,0,0
949,cure,1992,rock,0,0,0
952,moby,1999,electronic,0,0,0
4290,moby,2002,electronic,0,0,0
955,drive like jehu,1994,rock,0,0,0
3635,drive like jehu,1991,rock,0,0,0
957,sonic-youth,1985,rock,0,0,0
1073,sonic-youth,1983,rock,0,0,0
2610,sonic-youth,2009,rock,0,0,0
959,dire straits,1985,rock,0,0,100
1378,dire straits,1978,rock,0,0,100
2154,dire straits,1982,rock,0,0,100
2159,dire straits,1980,rock,0,0,100
3010,dire straits,1979,rock,0,0,100
4678,dire straits,1991,rock,0,0,100
960,exuma,1970,folk,0,0,0
964,echo & the bunnymen,1984,rock,0,0,0
3182,echo & the bunnymen,1983,rock,0,0,0
965,amon düül ii,1970,rock,0,0,0
1911,amon düül ii,1969,rock,0,0,0
4318,amon düül ii,1971,rock,0,0,0
4624,amon düül ii,1972,rock,0,0,0
969,the shins,2003,pop,0,0,0
990,the shins,2001,pop,0,0,0
1832,the shins,2007,pop,0,0,0
3903,the shins,2012,pop,0,0,0
974,phoenix,2009,pop,0,0,0
4028,phoenix,2013,rock,0,0,0
4729,phoenix,2006,rock,0,0,0
978,destroyer,2011,pop,0,0,0
2664,destroyer,2006,rock,0,0,0
4187,destroyer,2020,pop,0,0,0
4351,destroyer,2001,rock,0,0,0
4722,destroyer,2015,pop,0,0,0
980,bladee,2016,rock,0,0,0
1190,bladee,2020,hip-hop,0,0,0
1372,bladee,2021,pop,0,0,0
1597,bladee,2018,rock,0,0,0
985,magnolia electric co.,2003,rock,0,0,0
991,belle & sebastian,1998,pop,0,0,0
1554,belle & sebastian,2003,pop,0,0,0
2881,belle & sebastian,2000,pop,0,0,0
996,the verve,1997,rock,0,0,0
4506,the verve,1995,rock,0,0,0
1003,tangerine dream,1974,electronic,0,0,0
2024,tangerine dream,1975,electronic,0,0,0
2084,tangerine dream,1972,electronic,0,0,0
3411,tangerine dream,1976,electronic,0,0,0
4486,tangerine dream,1979,rock,0,0,0
4977,tangerine dream,1971,rock,0,0,0
1007,black star,1998,hip-hop,0,0,0
1008,descendents,1982,rock,0,0,0
1010,"crosby, stills, nash & young",1970,rock,0,0,0
1014,peter gabriel,1986,rock,0,0,0
1100,peter gabriel,1980,rock,0,0,0
1951,peter gabriel,1977,rock,0,0,0
2431,peter gabriel,1982,rock,0,0,0
3331,peter gabriel,1978,rock,0,0,0
3937,peter gabriel,1992,rock,0,0,0
4299,peter gabriel,2002,rock,0,0,0
1015,lil uzi vert,2020,pop,0,0,0
1293,lil uzi vert,2017,pop,0,0,0
2066,lil uzi vert,2020,pop,0,0,0
1016,macintosh plus,2011,electronic,0,0,0
1019,stars of the lid,2001,electronic,0,0,0
1202,stars of the lid,2007,electronic,0,0,0
4391,stars of the lid,1997,electronic,0,0,0
1020,doom,2009,hip-hop,0,0,0
1021,dissection,1995,metal,0,0,0
2494,dissection,1993,metal,0,0,0
1023,bathory,1988,metal,0,0,0
1296,bathory,1987,metal,0,0,0
1356,bathory,1984,metal,0,0,0
1696,bathory,1990,metal,0,0,0
2663,bathory,1985,metal,0,0,0
3839,bathory,1991,metal,0,0,0
1028,jai paul,2019,soul,0,0,0
1031,future,2015,hip-hop,0,0,0
2954,future,2017,hip-hop,0,0,0
3005,future,2017,pop,0,0,0
3397,future,2019,hip-hop,0,0,0
3456,future,2016,hip-hop,0,0,0
3723,future,2020,hip-hop,0,0,0
1032,gas,2000,electronic,0,0,0
2527,gas,1998,electronic,0,0,0
2669,gas,1998,electronic,0,0,0
2681,gas,2017,electronic,0,0,0
4934,gas,2018,electronic,0,0,0
1033,poppy,2020,metal,0,0,0
3665,poppy,2018,pop,0,0,0
1034,the jesus lizard,1991,rock,0,0,0
2483,the jesus lizard,1992,rock,0,0,0
1036,the band,1969,rock,0,0,0
1066,the band,1968,rock,0,0,0
1038,four tet,2003,folk,0,0,0
1500,four tet,2010,electronic,0,0,0
3716,four tet,2017,electronic,0,0,0
3922,four tet,2001,folk,0,0,0
4326,four tet,2020,electronic,0,0,0
1039,quasimoto,2000,jazz,0,0,0
3986,quasimoto,2013,hip-hop,0,0,0
1041,2pac,1996,hip-hop,6,1,0
1192,2pac,1995,hip-hop,6,1,0
3507,2pac,1991,hip-hop,6,1,0
3927,2pac,1993,hip-hop,6,1,0
1042,rammstein,2001,metal,0,0,0
1640,rammstein,1997,metal,0,0,0
1851,rammstein,2004,metal,0,0,0
2313,rammstein,1995,metal,0,0,0
2719,rammstein,2005,metal,0,0,0
3569,rammstein,2019,metal,0,0,0
3728,rammstein,2009,metal,0,0,0
1043,big star,1972,pop,0,0,0
1550,big star,1978,rock,0,0,0
1659,big star,1974,pop,0,0,0
1044,paul mccartney & wings,1973,rock,0,0,0
1045,wipers,1981,rock,0,0,0
1972,wipers,1980,rock,0,0,0
2898,wipers,1983,rock,0,0,0
1047,simon & garfunkel,1968,rock,11,1,100
1144,simon & garfunkel,1966,rock,11,1,100
3725,simon & garfunkel,1964,pop,11,1,100
1049,arca,2017,pop,0,0,0
1167,arca,2020,electronic,0,0,0
1992,arca,2015,electronic,0,0,0
2019,arca,2021,hip-hop,0,0,0
2518,arca,2014,electronic,0,0,0
2987,arca,2021,electronic,0,0,0
3949,arca,2021,electronic,0,0,0
4414,arca,2021,pop,0,0,0
1050,death from above 1979,2004,rock,0,0,0
4979,death from above 1979,2014,rock,0,0,0
1054,art blakey and the jazz messengers,1959,jazz,0,0,0
1057,cryptopsy,1996,metal,0,0,0
3881,cryptopsy,1994,metal,0,0,0
1061,the 13th floor elevators,1966,rock,0,0,0
1062,yeah yeah yeahs,2003,rock,0,0,0
2048,yeah yeah yeahs,2009,rock,0,0,0
2334,yeah yeah yeahs,2006,rock,0,0,0
1064,lady gaga,2009,pop,0,0,124
1373,lady gaga,2008,pop,0,0,124
1910,lady gaga,2011,pop,0,0,124
1918,lady gaga,2020,pop,0,0,124
2444,lady gaga,2013,pop,0,0,124
3341,lady gaga,2016,rock,0,0,124
1067,the black keys,2010,rock,0,0,0
1148,the black keys,2011,rock,0,0,0
2397,the black keys,2004,rock,0,0,0
2921,the black keys,2008,rock,0,0,0
3016,the black keys,2014,rock,0,0,0
3452,the black keys,2003,rock,0,0,0
4439,the black keys,2006,rock,0,0,0
4509,the black keys,2002,rock,0,0,0
1069,neurosis,1996,metal,0,0,0
1934,neurosis,1999,metal,0,0,0
2354,neurosis,1992,metal,0,0,0
2427,neurosis,2001,metal,0,0,0
2519,neurosis,2004,rock,0,0,0
3292,neurosis,1993,metal,0,0,0
4004,neurosis,2007,metal,0,0,0
1070,m83,2011,pop,0,0,0
1395,m83,2003,electronic,0,0,0
1676,m83,2008,pop,0,0,0
2849,m83,2005,pop,0,0,0
4940,m83,2016,electronic,0,0,0
1071,the fall,1985,rock,0,0,0
1336,the fall,1982,rock,0,0,0
2395,the fall,1979,rock,0,0,0
2659,the fall,1980,rock,0,0,0
3036,the fall,1983,rock,0,0,0
3641,the fall,1979,rock,0,0,0
4059,the fall,1984,rock,0,0,0
1074,tim buckley,1970,rock,0,0,0
1435,tim buckley,1969,folk,0,0,0
1707,tim buckley,1967,rock,0,0,0
2082,tim buckley,1970,folk,0,0,0
3667,tim buckley,1969,folk,0,0,0
4864,tim buckley,1966,folk,0,0,0
1077,throbbing gristle,1979,electronic,0,0,0
3008,throbbing gristle,1977,electronic,0,0,0
3374,throbbing gristle,1978,electronic,0,0,0
1079,manic street preachers,1994,rock,0,0,0
2358,manic street preachers,1996,rock,0,0,0
3488,manic street preachers,1998,rock,0,0,0
4013,manic street preachers,1992,rock,0,0,0
1082,grateful dead,1970,rock,0,0,0
2022,grateful dead,1970,rock,0,0,0
3194,grateful dead,1968,rock,0,0,0
3853,grateful dead,1969,rock,0,0,0
4842,grateful dead,1967,rock,0,0,0
1083,フィッシュマンズ,1996,pop,0,0,0
1088,machine girl,2014,electronic,0,0,0
1978,machine girl,2017,electronic,0,0,0
3227,machine girl,2020,electronic,0,0,0
3466,machine girl,2018,electronic,0,0,0
1090,椎名林檎 [sheena ringo],2003,rock,0,0,0
2588,椎名林檎 [sheena ringo],2000,rock,0,0,0
1093,atheist,1991,metal,0,0,0
2546,atheist,1990,metal,0,0,0
3843,atheist,1993,metal,0,0,0
1095,shabazz palaces,2011,hip-hop,0,0,0
4493,shabazz palaces,2014,hip-hop,0,0,0
1096,candlemass,1986,metal,0,0,0
1986,candlemass,1987,metal,0,0,0
1098,bob marley & the wailersbob marleythe wailers,1977,reggae,0,0,0
3103,bob marley & the wailersbob marleythe wailers,1974,reggae,0,0,0
4327,bob marley & the wailersbob marleythe wailers,1978,reggae,0,0,0
4513,bob marley & the wailersbob marleythe wailers,1980,reggae,0,0,0
1099,the pop group,1979,rock,0,0,0
1102,sparks,1974,rock,0,0,0
2995,sparks,1979,electronic,0,0,0
3031,sparks,1974,rock,0,0,0
1103,carissa's wierd,2002,rock,0,0,0
1104,elton john,1973,rock,34,7,300
2815,elton john,1972,rock,34,7,300
2887,elton john,1971,rock,34,7,300
3285,elton john,1970,rock,34,7,300
4229,elton john,1975,rock,34,7,300
4599,elton john,1970,rock,34,7,300
1105,brian eno-david byrnebrian enodavid byrne,1981,rock,0,0,0
1109,the moody blues with the london festival orchestra,1967,rock,0,0,0
1110,angel olsen,2019,pop,0,0,0
1123,angel olsen,2016,rock,0,0,0
2203,angel olsen,2014,folk,0,0,0
1111,os mutantes,1968,rock,0,0,0
1113,earth,1993,metal,0,0,0
2036,earth,2008,rock,0,0,0
4001,earth,2005,rock,0,0,0
1114,santana,1970,rock,14,0,100
2148,santana,1969,rock,14,0,100
3278,santana,1972,rock,14,0,100
3656,santana,1971,rock,14,0,100
4461,santana,1999,rock,14,0,100
1115,porter robinson,2021,electronic,0,0,0
2644,porter robinson,2014,electronic,0,0,0
1117,viet cong,2015,rock,0,0,0
1122,a perfect circle,2000,rock,0,0,0
1313,a perfect circle,2003,rock,0,0,0
3056,a perfect circle,2004,rock,0,0,0
1124,the kniφe,2013,electronic,0,0,0
1127,eric b. & rakim,1987,hip-hop,0,0,0
2957,eric b. & rakim,1988,hip-hop,0,0,0
1130,townes van zandt,1969,folk,0,0,0
2247,townes van zandt,1969,folk,0,0,0
1131,brian eno with daniel lanois & roger eno,1983,electronic,0,0,0
1133,the feelies,1980,rock,0,0,0
1134,audioslave,2002,rock,0,0,0
2833,audioslave,2005,rock,0,0,0
4677,audioslave,2006,rock,0,0,0
1135,clipse,2006,hip-hop,0,0,0
3383,clipse,2002,hip-hop,0,0,0
1137,boston,1976,rock,0,0,0
1140,courtney barnett,2015,rock,0,0,0
2744,courtney barnett,2018,rock,0,0,0
1143,big l,1995,hip-hop,0,0,0
1147,otis redding,1965,soul,5,0,0
1150,supertramp,1979,rock,0,0,0
1497,supertramp,1974,rock,0,0,0
3734,supertramp,1977,rock,0,0,0
1151,the mahavishnu orchestra with john mclaughlinmahavishnu orchestrajohn mclaughlin,1971,rock,0,0,0
1152,gorguts,1998,metal,0,0,0
2277,gorguts,2013,metal,0,0,0
3593,gorguts,1993,metal,0,0,0
4134,gorguts,1991,metal,0,0,0
4340,gorguts,2001,metal,0,0,0
1153,dangerdoom,2005,hip-hop,0,0,0
1157,fever ray,2009,pop,0,0,0
3789,fever ray,2017,pop,0,0,0
1158,dinosaur jr,1988,rock,0,0,0
2453,dinosaur jr,1991,rock,0,0,0
2627,dinosaur jr,1993,rock,0,0,0
4000,dinosaur jr,1994,rock,0,0,0
1159,the comet is coming,2019,jazz,0,0,0
1160,three-6 mafia,1995,hip-hop,0,0,0
1162,kamasi washington,2015,jazz,0,0,0
3352,kamasi washington,2018,jazz,0,0,0
1168,anthrax,1987,metal,0,0,0
2009,anthrax,1985,metal,0,0,0
3346,anthrax,1990,metal,0,0,0
3594,anthrax,1984,metal,0,0,0
3861,anthrax,1988,metal,0,0,0
4972,anthrax,1993,metal,0,0,0
1170,the police,1983,rock,8,5,75
1403,the police,1979,rock,8,5,75
1465,the police,1978,rock,8,5,75
1938,the police,1980,rock,8,5,75
2127,the police,1981,rock,8,5,75
1171,ozzy osbourne,1980,rock,0,0,0
2116,ozzy osbourne,1981,rock,0,0,0
3002,ozzy osbourne,1991,rock,0,0,0
3124,ozzy osbourne,1983,rock,0,0,0
4517,ozzy osbourne,1986,rock,0,0,0
1173,ghostface killah,2000,hip-hop,0,0,0
1655,ghostface killah,1996,hip-hop,0,0,0
2218,ghostface killah,2006,hip-hop,0,0,0
1174,caroline polachek,2019,pop,0,0,0
1175,shellac,1994,rock,0,0,0
2517,shellac,2000,rock,0,0,0
1176,julee cruise,1989,pop,0,0,0
1181,noname,2018,jazz,0,0,0
1186,lightning bolt,2003,rock,0,0,0
2348,lightning bolt,2005,rock,0,0,0
2426,lightning bolt,2019,rock,0,0,0
4420,lightning bolt,2001,rock,0,0,0
4609,lightning bolt,2015,rock,0,0,0
1187,r.a.p. ferreira,2020,jazz,0,0,0
3541,r.a.p. ferreira,2021,jazz,0,0,0
1194,"21 savage, offset & metro boomin",2017,hip-hop,0,0,0
1196,john cale,1973,pop,0,0,0
3025,john cale,1974,rock,0,0,0
1198,tv on the radio,2006,rock,0,0,0
1474,tv on the radio,2008,rock,0,0,0
2915,tv on the radio,2004,rock,0,0,0
4666,tv on the radio,2011,rock,0,0,0
1199,iglooghost,2017,electronic,0,0,0
3201,iglooghost,2021,electronic,0,0,0
1205,the pharcyde,1992,jazz,0,0,0
3684,the pharcyde,1995,hip-hop,0,0,0
1206,cloud nothings,2012,rock,0,0,0
2418,cloud nothings,2014,rock,0,0,0
1210,ariel pink's haunted graffiti,2010,pop,0,0,0
3578,ariel pink's haunted graffiti,2012,pop,0,0,0
4881,ariel pink's haunted graffiti,2004,pop,0,0,0
1213,slowthai,2019,hip-hop,0,0,0
1430,slowthai,2021,hip-hop,0,0,0
1214,sepultura,1989,metal,0,0,0
1323,sepultura,1991,metal,0,0,0
1575,sepultura,1996,metal,0,0,0
1624,sepultura,1993,metal,0,0,0
2791,sepultura,1987,metal,0,0,0
3758,sepultura,1986,metal,0,0,0
1215,paramore,2017,rock,0,0,0
1589,paramore,2007,rock,0,0,0
2099,paramore,2009,rock,0,0,0
2215,paramore,2013,rock,0,0,0
3190,paramore,2005,rock,0,0,0
1216,solange,2016,soul,0,0,0
1272,solange,2019,pop,0,0,0
1217,big k.r.i.t.,2017,hip-hop,0,0,0
4045,big k.r.i.t.,2011,hip-hop,0,0,0
4824,big k.r.i.t.,2010,hip-hop,0,0,0
1220,yung lean,2020,hip-hop,0,0,0
1905,yung lean,2017,soul,0,0,0
1984,yung lean,2014,hip-hop,0,0,0
2297,yung lean,2016,hip-hop,0,0,0
1223,between the buried and me,2007,metal,0,0,0
3119,between the buried and me,2005,metal,0,0,0
3557,between the buried and me,2009,metal,0,0,0
4220,between the buried and me,2012,metal,0,0,0
4786,between the buried and me,2021,metal,0,0,0
1226,billy woods & kenny segal,2019,hip-hop,0,0,0
1227,caravan,1971,rock,0,0,0
3516,caravan,1970,rock,0,0,0
1231,godflesh,1989,metal,0,0,0
1235,broadcast,2005,pop,0,0,0
1882,broadcast,2000,rock,0,0,0
2907,broadcast,2003,rock,0,0,0
1237,sleater-kinney,2005,rock,0,0,0
1537,sleater-kinney,1997,rock,0,0,0
2706,sleater-kinney,2015,rock,0,0,0
3755,sleater-kinney,2002,rock,0,0,0
4150,sleater-kinney,1999,rock,0,0,0
4324,sleater-kinney,1996,rock,0,0,0
1238,purple mountains,2019,rock,0,0,0
1244,cynic,1993,metal,0,0,0
2463,cynic,2008,metal,0,0,0
1258,george clanton,2018,pop,0,0,0
4912,george clanton,2015,electronic,0,0,0
1259,parliament,1975,funk,0,0,0
3498,parliament,1977,funk,0,0,0
1262,van der graaf generator,1971,rock,0,0,0
2153,van der graaf generator,1970,rock,0,0,0
2377,van der graaf generator,1975,rock,0,0,0
3261,van der graaf generator,1976,rock,0,0,0
3264,van der graaf generator,1970,rock,0,0,0
1263,everything everything,2015,rock,0,0,0
1266,carole king,1971,rock,0,0,0
1268,春ねむり [haru nemuri],2018,rock,0,0,0
1269,perfume genius,2020,pop,0,0,0
1663,perfume genius,2017,pop,0,0,0
2777,perfume genius,2014,pop,0,0,0
3371,perfume genius,2012,pop,0,0,0
1273,the voidz,2018,rock,0,0,0
1275,killer mike,2012,hip-hop,0,0,0
1279,nicolás jaar,2011,pop,0,0,0
2220,nicolás jaar,2020,electronic,0,0,0
2419,nicolás jaar,2016,pop,0,0,0
4658,nicolás jaar,2020,electronic,0,0,0
1280,lou reed & metallica,2011,metal,0,0,0
1283,adele,2011,pop,0,0,120
2914,adele,2015,pop,0,0,120
3235,adele,2008,pop,0,0,120
3441,adele,2021,pop,0,0,120
1286,nails,2010,metal,0,0,0
2409,nails,2016,metal,0,0,0
2450,nails,2013,metal,0,0,0
1290,primus,1991,metal,0,0,0
1432,primus,1990,metal,0,0,0
2068,primus,1993,metal,0,0,0
3832,primus,1995,rock,0,0,0
4773,primus,1997,rock,0,0,0
4927,primus,1999,rock,0,0,0
1294,carcass,1993,metal,0,0,0
2001,carcass,1991,metal,0,0,0
2725,carcass,1989,metal,0,0,0
4050,carcass,2013,metal,0,0,0
4233,carcass,1996,metal,0,0,0
1295,dean blunt,2014,pop,0,0,0
2211,dean blunt,2021,pop,0,0,0
2960,dean blunt,2013,pop,0,0,0
1298,deathspell omega,2010,metal,0,0,0
2396,deathspell omega,2007,metal,0,0,0
2665,deathspell omega,2004,metal,0,0,0
3808,deathspell omega,2019,metal,0,0,0
1301,charlie mingus,1960,jazz,0,0,0
3402,charlie mingus,1962,jazz,0,0,0
1302,sufjan stevens & angelo de augustine,2021,folk,0,0,0
1311,fugees,1996,hip-hop,0,0,0
1314,chvrches,2013,electronic,0,0,0
2522,chvrches,2015,electronic,0,0,0
3866,chvrches,2021,electronic,0,0,0
4335,chvrches,2018,electronic,0,0,0
1316,joey bada$$,2017,hip-hop,0,0,0
1652,joey bada$$,2015,hip-hop,0,0,0
1317,placebo,1998,rock,0,0,0
2242,placebo,2003,rock,0,0,0
2286,placebo,1996,rock,0,0,0
2699,placebo,2000,rock,0,0,0
2766,placebo,2006,rock,0,0,0
1318,the gun club,1981,rock,0,0,0
3126,the gun club,1982,rock,0,0,0
1321,tropical fuck storm,2018,rock,0,0,0
2538,tropical fuck storm,2019,rock,0,0,0
1325,福居良 [ryo fukui],1976,jazz,0,0,0
1331,queensrÿche,1988,metal,0,0,0
3731,queensrÿche,1990,rock,0,0,0
1332,clouddead,2001,hip-hop,0,0,0
4952,clouddead,2004,hip-hop,0,0,0
1333,silver apples,1968,rock,0,0,0
1334,eagles,1976,rock,0,0,200
1337,nick cave featuring the bad seeds,1984,rock,0,0,0
1338,sun ra,1978,jazz,0,0,0
2952,sun ra,1973,jazz,0,0,0
3348,sun ra,1959,jazz,0,0,0
1340,armand hammer & the alchemist,2021,hip-hop,0,0,0
1341,orchid,1999,rock,0,0,0
1620,orchid,2000,rock,0,0,0
4224,orchid,2002,metal,0,0,0
1342,john zorn,1990,rock,0,0,0
1343,vince guaraldi,1965,jazz,0,0,0
1344,mercury rev,1998,rock,0,0,0
1616,mercury rev,1991,rock,0,0,0
3651,mercury rev,1993,rock,0,0,0
1347,twenty øne piløts,2015,pop,0,0,0
1502,twenty øne piløts,2018,pop,0,0,0
1348,joji,2018,soul,0,0,0
1783,joji,2020,pop,0,0,0
1349,women,2010,rock,0,0,0
4034,women,2008,rock,0,0,0
1351,snail mail,2018,rock,0,0,0
3695,snail mail,2021,rock,0,0,0
1352,misfits,1982,rock,0,0,0
2944,misfits,1983,rock,0,0,0
1353,derek and the dominos,1970,rock,0,0,0
1358,clarence clarity,2015,pop,0,0,0
2947,clarence clarity,2018,pop,0,0,0
1361,aesop rock,2016,hip-hop,0,0,0
1444,aesop rock,2001,hip-hop,0,0,0
2788,aesop rock,2012,hip-hop,0,0,0
2851,aesop rock,2007,hip-hop,0,0,0
3661,aesop rock,2020,hip-hop,0,0,0
4698,aesop rock,2000,hip-hop,0,0,0
1362,nomeansno,1989,rock,0,0,0
1363,scott walker,1969,pop,0,0,0
1759,scott walker,1995,electronic,0,0,0
2086,scott walker,2006,electronic,0,0,0
2478,scott walker,2012,electronic,0,0,0
2763,scott walker,1968,pop,0,0,0
2794,scott walker,1967,pop,0,0,0
1364,killing joke,1980,rock,0,0,0
2992,killing joke,1985,rock,0,0,0
4649,killing joke,2003,rock,0,0,0
1366,turnstile,2021,rock,0,0,0
1369,hole,1994,rock,0,0,0
3506,hole,1998,rock,0,0,0
1370,sunn o))),2009,metal,0,0,0
1511,sunn o))),2005,metal,0,0,0
2923,sunn o))),2019,metal,0,0,0
1376,offspring,1994,rock,0,0,0
1377,meat puppets,1984,rock,0,0,0
3664,meat puppets,1985,rock,0,0,0
1380,acid bath,1994,metal,0,0,0
3433,acid bath,1996,metal,0,0,0
1383,21 savage & metro boomin,2020,hip-hop,0,0,0
2349,21 savage & metro boomin,2016,hip-hop,0,0,0
1385,madonna,1998,pop,28,13,300
1903,madonna,1983,pop,28,13,300
2332,madonna,1984,pop,28,13,300
2422,madonna,1989,pop,28,13,300
2562,madonna,1986,pop,28,13,300
2596,madonna,2005,pop,28,13,300
3428,madonna,2000,electronic,28,13,300
3812,madonna,1992,pop,28,13,300
4536,madonna,2003,electronic,28,13,300
4614,madonna,1994,pop,28,13,300
1391,migos,2017,hip-hop,0,0,0
2415,migos,2018,hip-hop,0,0,0
1392,behemoth,2014,metal,0,0,0
3320,behemoth,2004,metal,0,0,0
4225,behemoth,2009,metal,0,0,0
4589,behemoth,2018,metal,0,0,0
4849,behemoth,2007,metal,0,0,0
1393,the red hot chili peppers,1995,rock,0,0,0
3077,the red hot chili peppers,1985,rock,0,0,0
3130,the red hot chili peppers,1984,rock,0,0,0
3223,the red hot chili peppers,1987,rock,0,0,0
1394,the united states of america,1968,rock,0,0,0
1396,...and you will know us by the trail of dead,2002,rock,0,0,0
